Designator,Mid X,Mid Y,Rotation,Layer
FPC4,116.915,-161.17875,180.0,top
H1,134.5,-92.7,0.0,top
H2,84.2,-92.7,0.0,top
H3,84.2,-182.9,0.0,top
H4,134.5,-182.9,0.0,top
IC1,134.82,-105.69,90.0,top
L1,102.8,-110.0,180.0,top
L2,128.3,-92.6,270.0,top
L3,105.62625,-119.14875,90.0,top
L4,99.87625,-119.89875,0.0,top
L5,101.19625,-112.89875,270.0,top
L6,102.72,-107.3,180.0,top
LED1,126.165,-160.49375,90.0,top
LED2,124.165,-160.49375,90.0,top
Q1,107.2,-140.0,270.0,top
R1,107.37625,-117.14875,180.0,top
R10,116.5,-104.8,0.0,top
R11,121.0,-91.5,270.0,top
R12,114.665,-144.30625,90.0,top
R13,106.0,-144.7,90.0,top
R14,116.4,-140.5,90.0,top
R15,115.4,-140.505,270.0,top
R16,107.2,-137.5,0.0,top
R17,117.415,-158.14375,0.0,top
R18,121.8,-144.3,90.0,top
R19,121.8,-142.6,270.0,top
R2,107.37625,-117.89875,0.0,top
R20,121.0,-144.3,90.0,top
R21,121.0,-142.6,270.0,top
R22,115.533809,-144.273767,90.0,top
R23,118.165,-144.292226,90.0,top
R24,119.165,-144.292226,90.0,top
R25,116.419834,-144.273767,90.0,top
R26,117.305858,-144.292226,90.0,top
R27,120.165,-144.292226,90.0,top
R28,95.165,-132.89375,270.0,top
R29,94.559832,-136.6075,0.0,top
R3,99.37625,-116.39875,180.0,top
R30,112.6,-178.5,0.0,top
R31,117.3,-178.5,180.0,top
R34,110.82,-161.0,0.0,top
R35,110.82,-161.75,0.0,top
R36,111.5,-159.3,0.0,top
R37,111.5,-160.125,0.0,top
R38,85.4,-99.6,180.0,top
R39,85.6,-109.9,180.0,top
R4,99.37625,-117.14875,0.0,top
R40,85.4,-119.72141,0.0,top
R41,85.4,-120.52141,0.0,top
R42,96.364018,-161.39375,270.0,top
R43,132.89,-101.51,0.0,top
R44,90.8,-171.1,270.0,top
R45,128.56751,-160.14375,270.0,top
R46,132.165,-163.56427,180.0,top
R47,129.915,-167.99375,270.0,top
R48,129.06751,-167.99375,270.0,top
R49,132.165,-164.89375,180.0,top
R5,99.69625,-114.14875,90.0,top
R50,125.165,-165.64375,0.0,top
R51,125.165,-163.56427,0.0,top
R52,125.165,-162.56427,0.0,top
R53,128.165,-158.64375,0.0,top
R54,126.665,-167.49375,0.0,top
R55,126.665,-168.49375,0.0,top
R56,128.165,-157.89375,0.0,top
R57,104.2,-144.7,90.0,top
R58,103.4,-144.7,90.0,top
R6,98.87625,-114.14875,270.0,top
R67,97.8,-145.645,90.0,top
R68,97.0,-145.65,90.0,top
R69,96.2,-145.65,90.0,top
R7,118.0,-112.288125,90.0,top
R70,95.4,-145.65,90.0,top
R71,94.6,-145.645,90.0,top
R72,93.8,-145.645,90.0,top
R73,93.0,-145.645,90.0,top
R74,92.2,-145.645,90.0,top
R8,121.214375,-106.1,0.0,top
R9,116.5,-104.0,0.0,top
SW1,82.06,-153.2,270.0,top
SW2,82.06,-162.7,270.0,top
SW3,82.6,-101.6,270.0,top
SW4,82.6,-110.9,270.0,top
SW5,82.6,-120.2,270.0,top
U1,109.12,-111.82,90.0,top
U10,97.665,-165.89375,270.0,top
U11,128.665,-164.49375,180.0,top
U12,111.4,-128.1,180.0,top
U2,93.165,-170.39375,0.0,top
U3,111.8,-139.2,90.0,top
U4,125.75,-91.5,0.0,top
U5,119.393125,-117.269375,0.0,top
U6,102.78625,-116.81375,0.0,top
U7,120.95,-111.681875,0.0,top
U8,94.5,-92.5,180.0,top
U9,88.149832,-133.2875,270.0,top
USB1,114.915,-182.515,0.0,top
X1,121.3,-108.2,180.0,top
X2,131.915,-160.14375,90.0,top
